,ticker,twin,name,exch,cat,country
830,AKO-A,x,Embotelladora Andina S.A.,NYQ,Beverages - Soft Drinks,USA
1025,AKO-B,x,Embotelladora Andina S.A.,NYQ,Beverages - Soft Drinks,USA
34713,AKOA.SG,,Embotelladora Andina S.A.,STU,,Germany
34794,AKOB.F,,Embotelladora Andina S.A.,FRA,,France
2028,BRK-A,x,Berkshire Hathaway Inc.,NYQ,Property & Casualty Insurance,USA
2036,BRK-B,x,Berkshire Hathaway Inc.,NYQ,,USA
14718,BERK34F.SA,,Berkshire Hathaway Inc.,SAO,,Brazil
14719,BERK34.SA,,Berkshire Hathaway Inc.,SAO,Property & Casualty Insurance,Brazil
21621,BRYN.F,,Berkshire Hathaway Inc.,FRA,,France
21622,BRYN.DE,,Berkshire Hathaway Inc.,FRA,,France
21626,BRH.F,,Berkshire Hathaway Inc.,FRA,,France
44291,BRKB.MX,,Berkshire Hathaway Inc.,MEX,Property & Casualty Insurance,Mexico
44589,BRH.DE,,Berkshire Hathaway Inc.,GER,,Germany
1803,BF-A,x,Brown-Forman Corporation,NYQ,,USA
2348,BF-B,x,Brown-Forman Corporation,NYQ,Beverages - Wineries & Distillers,USA
45056,BF5B.F,,Brown-Forman Corporation,FRA,,France
3549,STZ-B,,"Constellation Brands, Inc.",NYQ,,USA
21584,CB1A.F,,"Constellation Brands, Inc.",FRA,,France
98487,STZ.MX,,"Constellation Brands, Inc.",MEX,Beverages - Wineries & Distillers,Mexico
916,MOG-A,x,Moog Inc.,NYQ,Aerospace/Defense Products & Services,USA
3640,MOG-B,x,Moog Inc.,NYQ,,USA
88099,MO7A.F,,Moog Inc.,FRA,,France
3668,LEN-B,x,Lennar Corporation,NYQ,,USA
3973,LEN,x,Lennar Corporation,NYQ,Residential Construction,USA
84945,LEN.MX,,Lennar Corporation,MEX,Residential Construction,Mexico
85028,LNN.F,,Lennar Corporation,FRA,,France
3725,GEF-B,x,"Greif, Inc.",NYQ,,USA
9496,GEF,x,"Greif, Inc.",NYQ,Packaging & Containers,USA
104623,GR3.F,,"Greif, Inc.",FRA,,France
5371,RDS-A,x,Royal Dutch Shell plc,NYQ,,USA
5388,RDS-B,x,Royal Dutch Shell plc,NYQ,Major Integrated Oil & Gas,USA
5396,RDSA.L,x,Royal Dutch Shell plc,LSE,,United Kingdom
5506,RDSB.L,x,Royal Dutch Shell plc,LSE,Major Integrated Oil & Gas,United Kingdom
5719,RDSB.MX,,Royal Dutch Shell plc,MEX,Major Integrated Oil & Gas,Mexico
5720,RDSA.AS,,Royal Dutch Shell plc,AMS,Major Integrated Oil & Gas,Netherlands
5867,RDSA.MX,,Royal Dutch Shell plc,MEX,Major Integrated Oil & Gas,Mexico
5870,R6C3.DE,,Royal Dutch Shell plc,GER,Major Integrated Oil & Gas,Germany
6472,RYDBF,x,Royal Dutch Shell plc,PNK,,USA
6473,RYDAF,x,Royal Dutch Shell plc,PNK,,USA
6494,RDSB.AS,,Royal Dutch Shell plc,AMS,Major Integrated Oil & Gas,Netherlands
6504,R6C3.F,,Royal Dutch Shell plc,FRA,Major Integrated Oil & Gas,France
6506,R6C1.DE,,Royal Dutch Shell plc,GER,Major Integrated Oil & Gas,Germany
6508,R6C.DE,,Royal Dutch Shell plc,GER,Major Integrated Oil & Gas,Germany
30264,R6C2.F,,Royal Dutch Shell plc,FRA,Major Integrated Oil & Gas,France
31226,R6C1.F,,Royal Dutch Shell plc,FRA,Major Integrated Oil & Gas,France
62414,RDSA.SW,,Royal Dutch Shell plc,EBS,,Switzerland
62460,R6C2.DE,,Royal Dutch Shell plc,GER,Major Integrated Oil & Gas,Germany
62464,0LN9.L,,Royal Dutch Shell plc,LSE,,United Kingdom
62470,R6C.F,,Royal Dutch Shell plc,FRA,Major Integrated Oil & Gas,France
2299,EBR,,Centrais Elétricas Brasileiras S.A. - Eletrobras,NYQ,Electric Utilities,USA
8100,ELET3.SA,,Centrais Elétricas Brasileiras S.A. - Eletrobras,SAO,Electric Utilities,Brazil
8141,EBR-B,,Centrais Elétricas Brasileiras S.A. - Eletrobras,NYQ,,USA
30111,L3XB.F,x,Centrais Elétricas Brasileiras S.A. - Eletrobras,FRA,,France
31085,L3XC.F,x,Centrais Elétricas Brasileiras S.A. - Eletrobras,FRA,,France
50656,ELET6.SA,,Centrais Elétricas Brasileiras S.A. - Eletrobras,SAO,Electric Utilities,Brazil
54592,ELET5.SA,,Centrais Elétricas Brasileiras S.A. - Eletrobras,SAO,Electric Utilities,Brazil
64019,L3X.F,,Centrais Elétricas Brasileiras S.A. - Eletrobras,FRA,,France
64388,L3XA.F,,Centrais Elétricas Brasileiras S.A. - Eletrobras,FRA,,France
8624,FCE-A,x,"Forest City Realty Trust, Inc",NYQ,Property Management,USA
9218,FCE-B,x,"Forest City Realty Trust, Inc",NYQ,,USA
5345,JW-A,x,"John Wiley & Sons, Inc.",NYQ,Publishing - Books,USA
12141,JW-B,x,"John Wiley & Sons, Inc.",NYQ,,USA
20239,CRD-B,x,Crawford & Company,NYQ,Insurance Brokers,USA
20285,CRD-A,x,Crawford & Company,NYQ,,USA
11602,WSO,x,"Watsco, Inc.",NYQ,Electronics Wholesale,USA
22986,WSO-B,x,"Watsco, Inc.",NYQ,,USA
23577,WC3.F,,"Watsco, Inc.",FRA,,France
2145,BIO,x,"Bio-Rad Laboratories, Inc.",NYQ,Medical Laboratories & Research,USA
47002,BIO-B,x,"Bio-Rad Laboratories, Inc.",NYQ,,USA
47124,BUWA.F,,"Bio-Rad Laboratories, Inc.",FRA,,France
1096,ATD-B.TO,x,Alimentation Couche-Tard Inc.,TOR,Grocery Stores,Canada
1244,ATD-A.TO,x,Alimentation Couche-Tard Inc.,TOR,Grocery Stores,Canada
34816,ANCUF,,Alimentation Couche-Tard Inc.,PNK,,USA
35131,ANCTF,,Alimentation Couche-Tard Inc.,PNK,,USA
35455,CJA.F,,Alimentation Couche-Tard Inc.,FRA,,France
977,VOLVY,,AB Volvo (publ),PNK,,USA
1135,VOLV-B.ST,x,AB Volvo (publ),STO,Trucks & Other Vehicles,Sweden
21868,VOLV-A.ST,x,AB Volvo (publ),STO,Trucks & Other Vehicles,Sweden
22846,VOLAF,,AB Volvo (publ),PNK,,USA
28667,0HTP.L,,AB Volvo (publ),LSE,,United Kingdom
28784,VOLVF,,AB Volvo (publ),PNK,,USA
28853,VLVLY,,AB Volvo (publ),PNK,,USA
29082,0MHW.L,,AB Volvo (publ),LSE,,United Kingdom
102159,VOLVB.ST,,AB Volvo (publ),STO,,Sweden
102186,VOL1.F,x,AB Volvo (publ),FRA,,France
102187,VOL3.F,x,AB Volvo (publ),FRA,,France
1141,TRZ-B.TO,x,"Transat AT, Inc.",TOR,,Canada
40168,TRZ-A.TO,x,"Transat AT, Inc.",TOR,,Canada
1175,LUND-B.ST,,L E Lundbergföretagen AB (publ),STO,Asset Management,Sweden
28484,0GWB.L,,L E Lundbergföretagen AB (publ),LSE,,United Kingdom
1223,CLAS-B.ST,,Clas Ohlson AB (publ),STO,"Specialty Retail, Other",Sweden
29186,0GQE.L,,Clas Ohlson AB (publ),LSE,,United Kingdom
1227,CARL-B.CO,x,Carlsberg A/S,CPH,,Denmark
53016,CBGA.F,,Carlsberg A/S,FRA,,France
53052,CABGY,,Carlsberg A/S,PNK,,USA
53179,CARLB.SW,,Carlsberg A/S,EBS,,Switzerland
53482,CBGB.F,,Carlsberg A/S,FRA,,France
61473,CARL-A.CO,x,Carlsberg A/S,CPH,,Denmark
61559,0AI4.L,,Carlsberg A/S,LSE,,United Kingdom
103138,CABJF,,Carlsberg A/S,PNK,,USA
1233,BBTO-B.ST,,B&B Tools AB (publ),STO,,Sweden
1298,XANO-B.ST,,XANO Industri AB (publ),STO,Diversified Machinery,Sweden
1374,KINV-B.ST,x,Kinnevik AB,STO,,Sweden
28938,KINNF,,Kinnevik AB,PNK,,USA
29067,0JAA.L,,Kinnevik AB,LSE,,United Kingdom
79998,IV6B.F,,Kinnevik AB,,,
81976,KINV-A.ST,x,Kinnevik AB,STO,,Sweden
1427,BEIJ-B.ST,,Beijer Ref AB (publ),STO,Diversified Machinery,Sweden
28710,0MWH.L,,Beijer Ref AB (publ),LSE,,United Kingdom
1490,AKT-B.TO,x,AKITA Drilling Ltd.,TOR,Oil & Gas Drilling & Exploration,Canada
6231,AKTAF,,AKITA Drilling Ltd.,PNK,,USA
6232,AKT-A.TO,x,AKITA Drilling Ltd.,TOR,Oil & Gas Drilling & Exploration,Canada
1502,AGF-B.TO,,AGF Management Limited,TOR,Asset Management,Canada
32044,AGFMF,,AGF Management Limited,PNK,,USA
33422,A3J.F,,AGF Management Limited,FRA,,France
1541,VBG-B.ST,,VBG Group AB (publ),STO,Auto Parts,Sweden
1575,SKBSY,,Skanska AB (publ),PNK,,USA
1576,SKA-B.ST,,Skanska AB (publ),STO,General Contractors,Sweden
28720,SKSBF,,Skanska AB (publ),PNK,,USA
29168,0HBT.L,,Skanska AB (publ),LSE,,United Kingdom
96254,SKNB.F,,Skanska AB (publ),FRA,,France
96255,SKAB.ST,,Skanska AB (publ),STO,,Sweden
1589,SAAB-B.ST,,Saab AB (publ),STO,Aerospace/Defense - Major Diversified,Sweden
28328,SAABF,,Saab AB (publ),PNK,,USA
28416,0GWL.L,,Saab AB (publ),LSE,,United Kingdom
96207,SDV.F,,Saab AB (publ),FRA,,France
1646,NIBE-B.ST,,NIBE Industrier AB (publ),STO,,Sweden
16938,NJBB.SG,,NIBE Industrier AB (publ),STU,,Germany
28521,NDRBF,,NIBE Industrier AB (publ),PNK,,USA
89956,NJBB.F,,NIBE Industrier AB (publ),FRA,,France
1695,ITAB-B.ST,,Itab Shop Concept AB,STO,Business Services,Sweden
29196,0QUB.L,,Itab Shop Concept AB,LSE,,United Kingdom
1712,HUSQ-B.ST,x,Husqvarna AB (publ),STO,Machine Tools & Accessories,Sweden
28132,HSQVY,,Husqvarna AB (publ),PNK,,USA
28819,0GTR.L,,Husqvarna AB (publ),LSE,,United Kingdom
28833,HUSQF,,Husqvarna AB (publ),PNK,,USA
28978,HUSQ-A.ST,x,Husqvarna AB (publ),STO,Machine Tools & Accessories,Sweden
29145,HUQVF,,Husqvarna AB (publ),PNK,,USA
76952,HRZ.F,,Husqvarna AB (publ),FRA,,France
77131,HUSQB.ST,,Husqvarna AB (publ),STO,,Sweden
1710,HXGBY,,Hexagon AB,PNK,,USA
1719,HEXA-B.ST,,Hexagon AB,STO,Scientific & Technical Instruments,Sweden
28129,HXGBF,,Hexagon AB,PNK,,USA
28494,0GRX.L,,Hexagon AB,LSE,,United Kingdom
75021,HXGB.F,,Hexagon AB,FRA,,France
1804,BEIA-B.ST,,Beijer Alma AB (publ),STO,Diversified Machinery,Sweden
28815,0GX4.L,,Beijer Alma AB (publ),LSE,,United Kingdom
1450,ASAZY,,ASSA ABLOY AB (publ),PNK,,USA
1850,ASSA-B.ST,,ASSA ABLOY AB (publ),STO,General Building Materials,Sweden
28201,ASAZF,,ASSA ABLOY AB (publ),PNK,,USA
28287,0R87.L,,ASSA ABLOY AB (publ),LSE,,United Kingdom
28679,0R87N.MX,,ASSA ABLOY AB (publ),MEX,Security & Protection Services,Mexico
29131,ALZC.F,,ASSA ABLOY AB (publ),FRA,,France
1952,AF-B.ST,,ÅF AB (publ),STO,Business Services,Sweden
28628,0QUU.L,,ÅF AB (publ),LSE,,United Kingdom
1506,ADW-A.TO,x,Andrew Peller Limited,TOR,Independent Oil & Gas,Canada
1958,ADW-B.TO,x,Andrew Peller Limited,TOR,Beverages - Wineries & Distillers,Canada
31004,ADWPF,,Andrew Peller Limited,PNK,,USA
2003,ZZ-B.ST,,Zinzino AB,STO,Business Equipment,Sweden
26493,ZNZNF,,Zinzino AB,PNK,,USA
946,BBD-A.TO,x,Bombardier Inc.,TOR,Aerospace/Defense - Major Diversified,Canada
2104,BBD-B.TO,x,Bombardier Inc.,TOR,Aerospace/Defense - Major Diversified,Canada
3064,BDRBF,,Bombardier Inc.,PNK,,USA
3465,BDRXF,,Bombardier Inc.,PNK,,USA
22092,BBDBN.MX,,Bombardier Inc.,MEX,Aerospace/Defense - Major Diversified,Mexico
42896,BBDB.DE,,Bombardier Inc.,FRA,,France
42902,BBD-PB.TO,,Bombardier Inc.,TOR,,Canada
42940,BBDB.F,,Bombardier Inc.,FRA,,France
43009,BBDB.SW,,Bombardier Inc.,EBS,,Switzerland
43053,BBD-PC.TO,,Bombardier Inc.,TOR,,Canada
43408,BDRAF,,Bombardier Inc.,PNK,,USA
43419,BDRPF,,Bombardier Inc.,PNK,,USA
49973,BOMBF,,Bombardier Inc.,PNK,,USA
3082,TS-B.TO,,Torstar Corporation,TOR,Conglomerates,Canada
100106,TORSF,,Torstar Corporation,PNK,,USA
3160,FBS-B.TO,,5Banc Split Inc.,TOR,,Canada
3534,TPX-B.TO,x,Molson Coors Canada Inc.,TOR,Beverages - Brewers,Canada
3535,TPX-A.TO,x,Molson Coors Canada Inc.,TOR,Beverages - Brewers,Canada
5566,DII-A.TO,x,Dorel Industries Inc.,TOR,Home Furnishings & Fixtures,Canada
5792,DII-B.TO,x,Dorel Industries Inc.,TOR,Home Furnishings & Fixtures,Canada
60935,DIIBF,,Dorel Industries Inc.,PNK,,USA
61926,DO4B.F,,Dorel Industries Inc.,FRA,,France
88,NVO,,Novo Nordisk A/S,NYQ,Drug Manufacturers - Other,USA
5898,NOVO-B.CO,,Novo Nordisk A/S,CPH,,Denmark
17182,NOVA.DE,x,Novo Nordisk A/S,GER,Biotechnology,Germany
61403,NOVC.DE,x,Novo Nordisk A/S,GER,,Germany
61465,0QIU.L,,Novo Nordisk A/S,LSE,,United Kingdom
61499,NOVC.F,,Novo Nordisk A/S,FRA,,France
61630,NOVOB.SW,,Novo Nordisk A/S,EBS,,Switzerland
90488,NONOF,,Novo Nordisk A/S,PNK,,USA
90544,NOVA.F,,Novo Nordisk A/S,FRA,Biotechnology,France
90574,NVON.MX,,Novo Nordisk A/S,MEX,Biotechnology,Mexico
1478,AMKBY,,A.P. Møller - Mærsk A/S,PNK,,USA
5926,MAERSK-B.CO,x,A.P. Møller - Mærsk A/S,CPH,,Denmark
36086,AMKBF,,A.P. Møller - Mærsk A/S,PNK,,USA
36087,AMKAF,,A.P. Møller - Mærsk A/S,PNK,,USA
37926,DP4B.F,,A.P. Møller - Mærsk A/S,FRA,,France
37996,DP4A.F,,A.P. Møller - Mærsk A/S,FRA,,France
61495,MAERSK-A.CO,x,A.P. Møller - Mærsk A/S,CPH,,Denmark
61550,0O77.L,,A.P. Møller - Mærsk A/S,LSE,,United Kingdom
61585,0O76.L,,A.P. Møller - Mærsk A/S,LSE,,United Kingdom
5552,DHXM,,DHX Media Ltd.,NMS,,USA
5638,DMXHF,,DHX Media Ltd.,PNK,,USA
6103,DHX-B.TO,x,DHX Media Ltd.,TOR,Entertainment - Diversified,Canada
50662,DHX-A.TO,x,DHX Media Ltd.,TOR,Entertainment - Diversified,Canada
60880,DMQHF,,DHX Media Ltd.,PNK,,USA
6397,SVED-B.ST,,Svedbergs i Dalstorp AB,STO,General Building Materials,Sweden
6483,RIAS-B.CO,,RIAS A/S,CPH,,Denmark
1634,NVZMY,,Novozymes A/S,PNK,,USA
1635,NVZMF,,Novozymes A/S,PNK,,USA
6590,NZYM-B.CO,,Novozymes A/S,CPH,,Denmark
61437,NZYMB.SW,,Novozymes A/S,EBS,,Switzerland
61443,NZM2.SG,,Novozymes A/S,STU,,Germany
61454,0Q4U.L,,Novozymes A/S,LSE,,United Kingdom
61530,NZM2.F,,Novozymes A/S,FRA,,France
6676,MDRNSUT-B.BO,,MODERN DENIM LTD.,BSE,,India
6710,LL-B.CO,x,Land & Leisure A/S,CPH,,Denmark
61562,LL-A.CO,x,Land & Leisure A/S,CPH,,Denmark
7401,CJR-B.TO,,Corus Entertainment Inc.,TOR,Independent Oil & Gas,Canada
7476,CJREF,,Corus Entertainment Inc.,PNK,,USA
65039,9CO.F,,Corus Entertainment Inc.,FRA,,France
7864,ORC-B.V,,Orca Exploration Group Inc.,VAN,Independent Oil & Gas,Canada
18269,ORXGF,,Orca Exploration Group Inc.,PNK,,USA
67054,ORC-A.V,,Orca Exploration Group Inc.,VAN,,Canada
1748,ERCA.DE,,Telefonaktiebolaget LM Ericsson (publ),GER,Communication Equipment,Germany
7045,ERIC,,Telefonaktiebolaget LM Ericsson (publ),NMS,,USA
7546,ERIXF,,Telefonaktiebolaget LM Ericsson (publ),PNK,,USA
8040,ERICB.ST,,Telefonaktiebolaget LM Ericsson (publ),STO,,Sweden
8041,ERIC-B.ST,x,Telefonaktiebolaget LM Ericsson (publ),STO,Communication Equipment,Sweden
8049,ERCB.DE,,Telefonaktiebolaget LM Ericsson (publ),GER,Communication Equipment,Germany
30581,ERCA.F,,Telefonaktiebolaget LM Ericsson (publ),FRA,Communication Equipment,France
65364,ERCG.DE,,Telefonaktiebolaget LM Ericsson (publ),GER,Communication Equipment,Germany
65369,ERIBR.HE,,Telefonaktiebolaget LM Ericsson (publ),HEL,,Finland
65391,ERCB.F,,Telefonaktiebolaget LM Ericsson (publ),FRA,Communication Equipment,France
65394,0O87.L,,Telefonaktiebolaget LM Ericsson (publ),LSE,,United Kingdom
65395,ERIC-A.ST,x,Telefonaktiebolaget LM Ericsson (publ),STO,Communication Equipment,Sweden
65401,ERCG.F,,Telefonaktiebolaget LM Ericsson (publ),FRA,Communication Equipment,France
65425,ERICB.SW,,Telefonaktiebolaget LM Ericsson (publ),EBS,,Switzerland
65431,ERICN.MX,,Telefonaktiebolaget LM Ericsson (publ),MEX,Communication Equipment,Mexico
8058,EPIS-B.ST,,Episurf Medical AB,STO,Medical Appliances & Equipment,Sweden
28733,0QUT.L,,Episurf Medical AB,LSE,,United Kingdom
8103,ELAN-B.ST,,Elanders AB (publ),STO,Publishing - Newspapers,Sweden
1742,FGRPF,,Fingerprint Cards AB (publ),PNK,,USA
9180,FING-B.ST,,Fingerprint Cards AB (publ),STO,Electronic Equipment,Sweden
68128,FPQ.F,,Fingerprint Cards AB (publ),,,
9280,BALD-B.ST,,Fastighets AB Balder (publ),STO,Property Management,Sweden
28754,0Q78.L,,Fastighets AB Balder (publ),LSE,,United Kingdom
29136,0H2Z.L,,Fastighets AB Balder (publ),LSE,,United Kingdom
29214,BALD-PREF.ST,,Fastighets AB Balder (publ),STO,,Sweden
9965,TVA-B.TO,,TVA GROUP Inc.,TOR,Broadcasting - TV,Canada
10786,HM-B.ST,,H & M Hennes & Mauritz AB (publ),STO,,Sweden
28134,HMSB.DE,,H & M Hennes & Mauritz AB (publ),GER,Textile - Apparel Clothing,Germany
28136,HMRZF,,H & M Hennes & Mauritz AB (publ),PNK,,USA
28138,HMB.ST,,H & M Hennes & Mauritz AB (publ),STO,,Sweden
28281,0HBP.L,,H & M Hennes & Mauritz AB (publ),LSE,,United Kingdom
29182,HNNMY,,H & M Hennes & Mauritz AB (publ),PNK,,USA
75367,HMB.SW,,H & M Hennes & Mauritz AB (publ),EBS,,Switzerland
75386,HMSB.F,,H & M Hennes & Mauritz AB (publ),FRA,Textile - Apparel Clothing,France
10972,RECY-B.ST,,Recyctec Holding AB (publ),STO,,Sweden
14520,KIRANSY-B.BO,,KIRAN SYNTEX LTD.,BSE,,India
15294,KLIC-B.ST,,Klick Data AB (publ.),STO,,Sweden
15525,TCK,,Teck Resources Limited,NYQ,,USA
15711,TCK-B.TO,x,Teck Resources Limited,TOR,,Canada
15745,TCK-A.TO,x,Teck Resources Limited,TOR,,Canada
20020,TCKRF,,Teck Resources Limited,PNK,,USA
